8264d9,127.0.0.1,GET,http://localhost:8000/login,1445374948,,200
a0539d,127.0.0.1,POST,http://localhost:8000/login_check,1445374950,,302
f60410,127.0.0.1,GET,http://localhost:8000/login,1445374950,,200
a58d8a,127.0.0.1,POST,http://localhost:8000/login_check,1445374954,,302
e23cb1,127.0.0.1,GET,http://localhost:8000/login,1445374954,,200
d1309b,127.0.0.1,POST,http://localhost:8000/login_check,1445374966,,302
0f0da8,127.0.0.1,GET,http://localhost:8000/login,1445374966,,200
4ef82f,127.0.0.1,POST,http://localhost:8000/login_check,1445374970,,302
535f08,127.0.0.1,GET,http://localhost:8000/login,1445374970,,200
4ad39d,127.0.0.1,POST,http://localhost:8000/login_check,1445374973,,302
de2be0,127.0.0.1,GET,http://localhost:8000/login,1445374973,,200
989f5d,127.0.0.1,GET,http://localhost:8000/register,1445374986,,301
2b5ad2,127.0.0.1,GET,http://localhost:8000/register/,1445374987,,200
f59809,127.0.0.1,POST,http://localhost:8000/register/,1445375000,,302
89e8fa,127.0.0.1,GET,http://localhost:8000/register/confirmed,1445375000,,200
fb28ee,127.0.0.1,GET,http://localhost:8000/logout,1445375010,,302
be1f13,127.0.0.1,GET,http://localhost:8000/,1445375010,,200
f8e2cc,127.0.0.1,POST,http://localhost:8000/app_dev.php/oauth/v2/token,1445375053,,200
402130,127.0.0.1,POST,http://localhost:8000/app_dev.php/oauth/v2/token,1445375058,,400
9598ed,127.0.0.1,POST,http://localhost:8000/app_dev.php/oauth/v2/token,1445375063,,200
773ddb,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445375126,,302
ac0909,127.0.0.1,GET,http://localhost:8000/login,1445375126,,200
86d17a,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445375138,,302
96d95c,127.0.0.1,GET,http://localhost:8000/login,1445375139,,200
0b135d,127.0.0.1,GET,http://localhost:8000/api/v1/users/1?access_token=MGNmZTZjZDY4ZWNmYzc5ZmQ0MjJmZGUxMGI5MjkwZTE5Zjk0MjZkM2Q3N2U4YjRjYWI1Yjk3MzljNzhmOGRlMw,1445375475,,302
2e9ef2,127.0.0.1,GET,http://localhost:8000/login,1445375476,,200
d6d966,127.0.0.1,POST,http://localhost:8000/app_dev.php/oauth/v2/token,1445375532,,200
6e4675,127.0.0.1,GET,http://localhost:8000/api/v1/users/1?access_token=MzhlZGQzM2ExMzk2NTljZDUzZWZhYmYzOThmODhmZDI2MDE0ZmI2ZTJiZmQxZGJiN2FiMTIzYmZmNzMwNDhjZA,1445375542,,302
d6c4ab,127.0.0.1,GET,http://localhost:8000/login,1445375542,,200
2f2bf8,127.0.0.1,GET,http://localhost:8000/api/v1/users/1?access_token=MzhlZGQzM2ExMzk2NTljZDUzZWZhYmYzOThmODhmZDI2MDE0ZmI2ZTJiZmQxZGJiN2FiMTIzYmZmNzMwNDhjZA,1445375551,,302
10f44c,127.0.0.1,GET,http://localhost:8000/login,1445375551,,200
1df354,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445375563,,302
7f183b,127.0.0.1,GET,http://localhost:8000/login,1445375563,,200
62c80a,127.0.0.1,GET,http://localhost:8000/api/v1/users/1?format=json,1445375576,,302
64db5f,127.0.0.1,GET,http://localhost:8000/login,1445375576,,200
9b4777,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445375623,,302
daa58b,127.0.0.1,GET,http://localhost:8000/login,1445375625,5a5578,200
5a5578,127.0.0.1,GET,http://localhost:8000/login,1445375625,,500
2e6b30,127.0.0.1,GET,http://localhost:8000/,1445375642,073ea5,200
073ea5,127.0.0.1,GET,http://localhost:8000/,1445375642,,500
e54a69,127.0.0.1,GET,http://localhost:8000/,1445375675,,200
61ca6b,127.0.0.1,GET,http://localhost:8000/,1445375837,5c7c5d,200
5c7c5d,127.0.0.1,GET,http://localhost:8000/,1445375837,,500
9a1c13,127.0.0.1,GET,http://localhost:8000/api/v1/users/1?access_token=MzhlZGQzM2ExMzk2NTljZDUzZWZhYmYzOThmODhmZDI2MDE0ZmI2ZTJiZmQxZGJiN2FiMTIzYmZmNzMwNDhjZA,1445375865,,200
c698c0,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445375877,,401
aaf711,127.0.0.1,GET,http://localhost:8000/,1445375924,,200
